death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id

2,Cora Mathews,mcterra,AI,Severe Burns,0,0,163,40,0,0,0,,,26

1,Sylar,rogueninja299,Cook,Suffocation,60,0,11,200,0,0,0,,,18

3,Ebba Endsley,nyarlo,Shaft Miner,Severe Burns,0,0,203,3,0,0,0,,,26

24,Ariana Mens,dawson1917,Assistant,Blunt-Force Trauma,140,0,0,95,0,0,0,,,31

21,Ariana Mens,dawson1917,Assistant,Severe Burns,0,0,40,0,0,0,0,,,31

23,Ariana Mens,dawson1917,Assistant,Blunt-Force Trauma,100,0,0,100,0,0,0,,,31

22,Ariana Mens,dawson1917,Assistant,Severe Burns,0,0,200,0,0,0,0,,,31

25,Lynn Dean,johnjefferyjackson,Chemist,Severe Burns,0,0,208,5,1,0,0,,,32

36,Cora Mathews,mcterra,Captain,Blunt-Force Trauma,0,0,0,0,0,0,0,,,34

37,Default Cyborg-411,mcterra,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,34

39,Syndicate Assault Cyborg-561,mcterra,Cyborg,Blunt-Force Trauma,63,0,30,0,0,0,0,,,34

38,Ariana Mens,dawson1917,Unassigned,Blunt-Force Trauma,202,0,9,0,0,0,0,,,34

48,Cora Mathews,mcterra,"Space Ninja 
                Spac",Blunt-Force Trauma,0,0,0,0,0,0,0,,,47

44,Lando Baker,mcterra,Lavaland Syndicate,Suffocation,0,0,0,200,0,0,0,Lando Baker,mcterra,39

45,Cora Mathews,mcterra,Scientist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,42

42,Lando Baker,mcterra,Lavaland Syndicate,Suffocation,0,0,0,200,0,0,0,Lando Baker,mcterra,39

40,Cora Mathews,mcterra,Captain,Blunt-Force Trauma,206,0,0,0,0,0,0,Ziggy Yoyo,dawson1917,36

43,Lando Baker,mcterra,Lavaland Syndicate,Suffocation,0,0,0,200,0,0,0,Lando Baker,mcterra,39

54,Cora Mathews,mcterra,Unassigned,Blunt-Force Trauma,0,0,0,0,0,0,0,,,55

58,Syndicate Saboteur Cyborg-181,mcterra,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,57

51,Cora Mathews,mcterra,Captain,Blunt-Force Trauma,110,0,0,95,0,0,0,Cora Mathews,mcterra,49

53,Sofia Addison,apple107,Chemist,Poisoning,0,0,0,57,144,0,0,,,50

52,Ian Easter,conty40,Station Engineer,Severe Burns,0,0,198,5,11,0,0,,,50

57,Lilly Howard,peer,Unassigned,Blunt-Force Trauma,102,0,20,98,0,0,0,,,56

56,Bimbim,mcterra,Clown,Suffocation,20,0,0,180,0,0,0,Leonel Lineman,conty40,56

59,Ward Gadow,conty40,Chemist,Severe Burns,6,0,86,38,77,0,0,Ward Gadow,conty40,57

69,Oswald Northey,mcterra,Ancient Crew,Blunt-Force Trauma,123,0,0,100,0,0,0,,,64

68,Claribel Butterfill,guesswho2778,Captain,Severe Burns,0,0,116,88,0,0,0,,,61

63,Ryan Stewart,noisy123456,Ancient Crew,Blunt-Force Trauma,200,0,0,0,0,0,0,,,59

62,Franklin Summy,noisy123456,Translocated Vet,Suffocation,0,0,0,200,0,0,0,,,59

67,Jeb Hutton,wondercaz,Chief Medical Officer,Severe Burns,31,0,171,29,0,0,0,Jeb Hutton,wondercaz,61

60,Payton Alekseev,conty40,Chief Engineer,Severe Burns,21,0,129,70,4,0,0,,,57

65,Keagan Mills,noisy123456,Chief Engineer,Blunt-Force Trauma,148,0,77,3,0,0,0,Keagan Mills,noisy123456,60

66,Matey Mate,turkeydotman,Assistant,Blunt-Force Trauma,107,1,0,9,33,64,0,Matey Mate,turkeydotman,61

61,Reese Northey,noisy123456,Chief Engineer,Suffocation,0,0,0,200,0,0,0,Reese Northey,noisy123456,59

64,Carter Nicholas,mcterra,Ancient Crew,Suffocation,0,0,0,200,0,0,0,,,59

74,Locks,lock1000,Virologist,Suffocation,0,0,84,90,27,0,0,Locks,lock1000,64

77,Limp Dicsket,mariobetrippin,Assistant,Blunt-Force Trauma,131,0,45,48,0,0,0,,,66

76,Locks,lock1000,Cook,Poisoning,44,0,0,29,129,0,0,Locks,lock1000,64

79,Locks,lock1000,Security Officer,Poisoning,0,0,0,95,105,0,0,,,66

78,Junal-Wulm,thealmightypm,Shaft Miner,Blunt-Force Trauma,120,0,56,46,0,0,0,Junal-Wulm,thealmightypm,66

70,Jason Borne,lock1000,Chaplain,Severe Burns,18,0,200,0,0,0,0,Jason Borne,lock1000,64

71,Jason Borne,lock1000,Atmospheric Technician,Blunt-Force Trauma,0,0,0,0,0,0,0,Jason Borne,lock1000,64

72,Locks,lock1000,Scientist,Blunt-Force Trauma,96,0,13,91,0,0,0,,,64

75,Sharla Garland,dea007,Assistant,Blunt-Force Trauma,162,0,35,22,0,0,0,Locks,lock1000,64

89,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,0,0,0,0,0,0,0,,,68

85,Locks,lock1000,Scientist,Blunt-Force Trauma,125,60,43,54,0,0,0,Locks,lock1000,67

81,Locks,lock1000,Scientist,Severe Burns,5,0,213,3,3,0,0,Locks,lock1000,67

82,Bimbim,jradthelad,Clown,Blunt-Force Trauma,210,0,0,1,0,0,0,Limp Dicsket,mariobetrippin,67

84,Limp Dicsket,mariobetrippin,Janitor,Suffocation,60,0,0,140,0,0,0,Limp Dicsket,mariobetrippin,67

80,Jenny Jenkins,jradthelad,Atmospheric Technician,Blunt-Force Trauma,104,0,3,98,0,0,0,Jenny Jenkins,jradthelad,66

