death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id

2,Cora Mathews,mcterra,AI,Severe Burns,0,0,163,40,0,0,0,,,none,26

1,Sylar,rogueninja299,Cook,Suffocation,60,0,11,200,0,0,0,,,none,18

3,Ebba Endsley,nyarlo,Shaft Miner,Severe Burns,0,0,203,3,0,0,0,,,none,26

39,Syndicate Assault Cyborg-561,mcterra,Cyborg,Blunt-Force Trauma,63,0,30,0,0,0,0,,,none,34

25,Lynn Dean,johnjefferyjackson,Chemist,Severe Burns,0,0,208,5,1,0,0,,,none,32

24,Ariana Mens,dawson1917,Assistant,Blunt-Force Trauma,140,0,0,95,0,0,0,,,none,31

22,Ariana Mens,dawson1917,Assistant,Severe Burns,0,0,200,0,0,0,0,,,none,31

23,Ariana Mens,dawson1917,Assistant,Blunt-Force Trauma,100,0,0,100,0,0,0,,,none,31

21,Ariana Mens,dawson1917,Assistant,Severe Burns,0,0,40,0,0,0,0,,,none,31

36,Cora Mathews,mcterra,Captain,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,34

38,Ariana Mens,dawson1917,Unassigned,Blunt-Force Trauma,202,0,9,0,0,0,0,,,none,34

37,Default Cyborg-411,mcterra,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,34

45,Cora Mathews,mcterra,Scientist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,Traitor,42

53,Sofia Addison,apple107,Chemist,Poisoning,0,0,0,57,144,0,0,,,none,50

51,Cora Mathews,mcterra,Captain,Blunt-Force Trauma,110,0,0,95,0,0,0,Cora Mathews,mcterra,none,49

40,Cora Mathews,mcterra,Captain,Blunt-Force Trauma,206,0,0,0,0,0,0,Ziggy Yoyo,dawson1917,none,36

56,Bimbim,mcterra,Clown,Suffocation,20,0,0,180,0,0,0,Leonel Lineman,conty40,Traitor,56

42,Lando Baker,mcterra,Lavaland Syndicate,Suffocation,0,0,0,200,0,0,0,Lando Baker,mcterra,none,39

48,Cora Mathews,mcterra,"Space Ninja 
                Spac",Blunt-Force Trauma,0,0,0,0,0,0,0,,,Space Ninja,47

52,Ian Easter,conty40,Station Engineer,Severe Burns,0,0,198,5,11,0,0,,,none,50

57,Lilly Howard,peer,Unassigned,Blunt-Force Trauma,102,0,20,98,0,0,0,,,none,56

44,Lando Baker,mcterra,Lavaland Syndicate,Suffocation,0,0,0,200,0,0,0,Lando Baker,mcterra,none,39

43,Lando Baker,mcterra,Lavaland Syndicate,Suffocation,0,0,0,200,0,0,0,Lando Baker,mcterra,none,39

54,Cora Mathews,mcterra,Unassigned,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,55

58,Syndicate Saboteur Cyborg-181,mcterra,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,57

59,Ward Gadow,conty40,Chemist,Severe Burns,6,0,86,38,77,0,0,Ward Gadow,conty40,none,57

55,Laughing Man,mcterra,Unassigned,Suffocation,0,0,0,200,0,0,0,,,Traitor,56

74,Locks,lock1000,Virologist,Suffocation,0,0,84,90,27,0,0,Locks,lock1000,none,64

67,Jeb Hutton,wondercaz,Chief Medical Officer,Severe Burns,31,0,171,29,0,0,0,Jeb Hutton,wondercaz,none,61

70,Jason Borne,lock1000,Chaplain,Severe Burns,18,0,200,0,0,0,0,Jason Borne,lock1000,none,64

65,Keagan Mills,noisy123456,Chief Engineer,Blunt-Force Trauma,148,0,77,3,0,0,0,Keagan Mills,noisy123456,none,60

73,Oswald Northey,mcterra,Ancient Crew,Poisoning,10,0,2,0,21,0,0,,,none,64

69,Oswald Northey,mcterra,Ancient Crew,Blunt-Force Trauma,123,0,0,100,0,0,0,,,none,64

77,Limp Dicsket,mariobetrippin,Assistant,Blunt-Force Trauma,131,0,45,48,0,0,0,,,none,66

72,Locks,lock1000,Scientist,Blunt-Force Trauma,96,0,13,91,0,0,0,,,none,64

66,Matey Mate,turkeydotman,Assistant,Blunt-Force Trauma,107,1,0,9,33,64,0,Matey Mate,turkeydotman,none,61

76,Locks,lock1000,Cook,Poisoning,44,0,0,29,129,0,0,Locks,lock1000,none,64

71,Jason Borne,lock1000,Atmospheric Technician,Blunt-Force Trauma,0,0,0,0,0,0,0,Jason Borne,lock1000,none,64

61,Reese Northey,noisy123456,Chief Engineer,Suffocation,0,0,0,200,0,0,0,Reese Northey,noisy123456,none,59

62,Franklin Summy,noisy123456,Translocated Vet,Suffocation,0,0,0,200,0,0,0,,,none,59

